time_gmt7,endpoint,source,http_status,status,credits_charged
"Sep 14, 10:35",/v2/company/report/GOTO/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/PSAB/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/PSAB/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/EMAS/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/EMAS/,direct,200,success,8
"Sep 14, 10:35",/v2/companies/top-changes/,direct,400,error,0
"Sep 14, 10:35",/v2/company/report/EMAS/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/EMAS/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/ELPI/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/ELPI/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/BKSL/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/BKSL/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/GOTO/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/GOTO/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/ICBP/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/ICBP/,direct,200,success,8
"Sep 14, 10:35",/v2/companies/top-changes/,direct,400,error,0
"Sep 14, 10:35",/v2/company/report/ICBP/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/ICBP/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/EMAS/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/EMAS/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/GOTO/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/GOTO/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/ELPI/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/ELPI/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/BKSL/,direct,200,success,8
"Sep 14, 10:35",/v2/company/report/BKSL/,direct,200,success,8
"Sep 14, 10:35",/v2/companies/top-changes/,direct,400,error,0
"Sep 14, 10:34",/v2/company/report/GOTO/,direct,200,success,8
"Sep 14, 10:34",/v2/company/report/GOTO/,direct,200,success,8
